1,32,1,1,1,32
 0.100000000000000E+01
 0.305740928388536E+01, 0.158842870207963E+00, 0.500243514820164E+00, 0.500653630194023E+00,-0.388810682899136E-03
 0.316872615391078E+01, 0.144480274642597E+00, 0.500285523255030E+00, 0.500503181141950E+00, 0.289118571512077E-03
 0.327585918651858E+01, 0.131579280090988E+00, 0.500465149335433E+00, 0.500344984650261E+00, 0.126241334475673E-02
 0.337390409881934E+01, 0.120490710867596E+00, 0.500449652372861E+00, 0.500300585506779E+00, 0.230312654244033E-02
 0.345529590995494E+01, 0.111763629569691E+00, 0.500211532082194E+00, 0.500327548770683E+00, 0.304366059528114E-02
 0.351741929182572E+01, 0.105374370508470E+00, 0.500032831104460E+00, 0.500583685809074E+00, 0.369013295306405E-02
 0.355625785499244E+01, 0.101493308726104E+00, 0.499898863726477E+00, 0.500840543639987E+00, 0.395029457078796E-02
 0.356840276281834E+01, 0.100297030429234E+00, 0.499830633139652E+00, 0.500739280356962E+00, 0.352103072503322E-02
 0.356776404602152E+01, 0.100359741978415E+00, 0.499775590515874E+00, 0.500535504437341E+00, 0.353902866046049E-02
 0.355572905119440E+01, 0.101545583115251E+00, 0.499820924368594E+00, 0.500211533031381E+00, 0.408661744821343E-02
 0.351973207162058E+01, 0.105140860940224E+00, 0.499922067573046E+00, 0.499916766389005E+00, 0.428646455063465E-02
 0.345811458650769E+01, 0.111468770312939E+00, 0.499920420922052E+00, 0.499833098237626E+00, 0.395937635472228E-02
 0.337567667909944E+01, 0.120296187904597E+00, 0.499982473126143E+00, 0.499785378921923E+00, 0.330297421099050E-02
 0.327815883797883E+01, 0.131311627837106E+00, 0.500051618661171E+00, 0.500086438543488E+00, 0.266884257330937E-02
 0.317161978726925E+01, 0.144120387951923E+00, 0.500049904815091E+00, 0.500049904858614E+00, 0.189822001379075E-02
 0.305917873076114E+01, 0.158606389071591E+00, 0.500178196626305E+00, 0.500017197925471E+00, 0.122269398655989E-02
 0.298005823836119E+01, 0.169454868592758E+00, 0.500229883559404E+00, 0.500121519560060E+00,-0.228832646155888E-03
 0.294146308633832E+01, 0.174958559604004E+00, 0.500203840999621E+00, 0.500517457541116E+00,-0.744963646788561E-03
 0.290946201311536E+01, 0.179632646754187E+00, 0.499718860474816E+00, 0.500308425613097E+00,-0.141853929490805E-02
 0.288402767652024E+01, 0.183421561244593E+00, 0.498850751018970E+00, 0.499666915055002E+00,-0.222670686750306E-02
 0.285783767050478E+01, 0.187393513295684E+00, 0.498541431449689E+00, 0.499407157001869E+00,-0.298634550066102E-02
 0.282780033366593E+01, 0.192039530062947E+00, 0.499039867794196E+00, 0.499873978132599E+00,-0.370523282829322E-02
 0.280706953993823E+01, 0.195304048606295E+00, 0.499653959466014E+00, 0.500662228463957E+00,-0.390625098410304E-02
 0.280179754059428E+01, 0.196141942178678E+00, 0.500327602434243E+00, 0.500948923082135E+00,-0.355169064356551E-02
 0.280234377453003E+01, 0.196054979348136E+00, 0.500857236829995E+00, 0.500729173525556E+00,-0.343638819538514E-02
 0.280918282369791E+01, 0.194969049060504E+00, 0.500992868195918E+00, 0.500590138734186E+00,-0.331436238675705E-02
 0.282826086908910E+01, 0.191967534380693E+00, 0.501043395242896E+00, 0.500534823398803E+00,-0.264368931043598E-02
 0.285502744442480E+01, 0.187824026661952E+00, 0.501004901301613E+00, 0.500436675984075E+00,-0.189345664465297E-02
 0.288324027558614E+01, 0.183539920998874E+00, 0.500758247931460E+00, 0.500356241350242E+00,-0.151984926772215E-02
 0.291289280274325E+01, 0.179126631188145E+00, 0.500596198845153E+00, 0.500225651230687E+00,-0.131204961330390E-02
 0.294559205916741E+01, 0.174362889842775E+00, 0.500591571028591E+00, 0.500336886781635E+00,-0.868530807577790E-03
 0.298129264966509E+01, 0.169281211188140E+00, 0.500588947946488E+00, 0.500588947946487E+00,-0.232969453921041E-03
 0.301836597486626E+01, 0.164131339831393E+00, 0.500529475227275E+00, 0.500710467113509E+00, 0.399952065983319E-03
 0.305573020393989E+01, 0.159067493438841E+00, 0.500407835875280E+00, 0.500618479398050E+00, 0.100855888881757E-02
 0.309351854036458E+01, 0.154070612389549E+00, 0.500097338494532E+00, 0.500649549321814E+00, 0.180221037404981E-02
 0.313001155481797E+01, 0.149359557319123E+00, 0.499547067538769E+00, 0.500867560747357E+00, 0.270562490029906E-02
 0.315729890979785E+01, 0.145908045879868E+00, 0.498985655077581E+00, 0.500911103352810E+00, 0.307738068338311E-02
 0.317303025564800E+01, 0.143945183118823E+00, 0.498789378341260E+00, 0.500791795385816E+00, 0.298185559446942E-02
 0.318129824747014E+01, 0.142921313459740E+00, 0.498780665434568E+00, 0.500849312206111E+00, 0.285221311645945E-02
 0.318395619366419E+01, 0.142593291953814E+00, 0.498923773067558E+00, 0.500576083691351E+00, 0.258457156891727E-02
 0.318372814926604E+01, 0.142621415070284E+00, 0.499226022676449E+00, 0.500211055780472E+00, 0.254918466287231E-02
 0.318103280232583E+01, 0.142954108975072E+00, 0.499496472907196E+00, 0.499937881758473E+00, 0.277371281140886E-02
 0.317319768544832E+01, 0.143924407117888E+00, 0.499801581025955E+00, 0.499627988461946E+00, 0.299276173430754E-02
 0.315662671771354E+01, 0.145992361987678E+00, 0.499961896986290E+00, 0.499693744348249E+00, 0.301466284931057E-02
 0.313052258657349E+01, 0.149294373259718E+00, 0.499986853931274E+00, 0.499778972269670E+00, 0.258703399927919E-02
 0.309667895796031E+01, 0.153658249967419E+00, 0.500143846573023E+00, 0.499936776011992E+00, 0.196910626697228E-02
 0.305917872985220E+01, 0.158606389047356E+00, 0.500017197865790E+00, 0.500178196899538E+00, 0.122269385650362E-02
 0.302017346010187E+01, 0.163883496806880E+00, 0.500018717850836E+00, 0.500018718029185E+00, 0.390201604386291E-03
 0.301760601893672E+01, 0.164235634376639E+00, 0.500121032350433E+00, 0.500121032719248E+00,-0.995104720650955E-03
 0.305450000010758E+01, 0.159232265152709E+00, 0.500465895974818E+00, 0.500160817110177E+00,-0.150575460913686E-02
 0.309159409840744E+01, 0.154322150072806E+00, 0.500341918473532E+00, 0.500411063126204E+00,-0.194829282744134E-02
 0.312817470700563E+01, 0.149594047527519E+00, 0.499112382147087E+00, 0.500893857277918E+00,-0.258002453886514E-02
 0.315609185402222E+01, 0.146059442789514E+00, 0.497465412931239E+00, 0.501060865483378E+00,-0.382362100469386E-02
 0.317129599364666E+01, 0.144160603322068E+00, 0.496656711126753E+00, 0.500671307693334E+00,-0.531837333650623E-02
 0.317961920635940E+01, 0.143128805724543E+00, 0.497187506708301E+00, 0.500111485024752E+00,-0.612022882682430E-02
 0.318299941518444E+01, 0.142711315767679E+00, 0.498296174190463E+00, 0.499805195089783E+00,-0.620237692776061E-02
 0.318284248397095E+01, 0.142730678917510E+00, 0.499193786002304E+00, 0.499791622832666E+00,-0.571329620842165E-02
 0.318017502767391E+01, 0.143060096445641E+00, 0.499939783794355E+00, 0.499819611733258E+00,-0.466833584045450E-02
 0.317217855779402E+01, 0.144050939507099E+00, 0.500453542318251E+00, 0.500011737990644E+00,-0.336374069522297E-02
 0.315521875888744E+01, 0.146169035806116E+00, 0.500549141983853E+00, 0.500337880138575E+00,-0.226569242403309E-02
 0.312837993650652E+01, 0.149567831651061E+00, 0.500507076940344E+00, 0.500391317569394E+00,-0.158066055706625E-02
 0.309462207642378E+01, 0.153926542152194E+00, 0.500568000578450E+00, 0.500154142029299E+00,-0.108662264611557E-02
 0.305740928388536E+01, 0.158842870207963E+00, 0.500653630194023E+00, 0.500243514820164E+00,-0.388810682899421E-03
 0.301836597486626E+01, 0.164131339831393E+00, 0.500710467113509E+00, 0.500529475227275E+00, 0.399952065983453E-03
 0.297831342491833E+01, 0.169700591418389E+00, 0.500707088129923E+00, 0.500707088129923E+00, 0.104513442356973E-02
 0.293998514461156E+01, 0.175172191263160E+00, 0.500514101382923E+00, 0.500791867492361E+00, 0.159601774971487E-02
 0.290736622233684E+01, 0.179942366450773E+00, 0.500042503296118E+00, 0.501102030255829E+00, 0.237812114436248E-02
 0.288044815271467E+01, 0.183960146477791E+00, 0.499404881951976E+00, 0.501512405567057E+00, 0.323736619754927E-02
 0.285234493190256E+01, 0.188235659409859E+00, 0.498851680003163E+00, 0.501479395598703E+00, 0.327948816729498E-02
 0.282155674775504E+01, 0.193017414509492E+00, 0.498643957690832E+00, 0.500964924629959E+00, 0.236626958858811E-02
 0.280117720488725E+01, 0.196240410178771E+00, 0.498623527522461E+00, 0.500814305167105E+00, 0.192507050409942E-02
 0.279525637284191E+01, 0.197185593074608E+00, 0.498636606186382E+00, 0.500526446372034E+00, 0.192874011064167E-02
 0.279548967649384E+01, 0.197148277459008E+00, 0.498943854530587E+00, 0.499867044915180E+00, 0.163807038703910E-02
 0.280152668715411E+01, 0.196184761286335E+00, 0.499316259916749E+00, 0.499513756780094E+00, 0.129456950303193E-02
 0.282022643315974E+01, 0.193226414867279E+00, 0.499632054913733E+00, 0.499282651055493E+00, 0.137163287525400E-02
 0.284797778408814E+01, 0.188907664145786E+00, 0.500109847838215E+00, 0.499212295053291E+00, 0.168603552646155E-02
 0.287823302119837E+01, 0.184294103086426E+00, 0.500181059830401E+00, 0.499707671037998E+00, 0.168493313644028E-02
 0.290965041222842E+01, 0.179604815403325E+00, 0.500235915319360E+00, 0.499876301923373E+00, 0.114402248081255E-02
 0.294353349283770E+01, 0.174659653315134E+00, 0.500336543803732E+00, 0.500069731248889E+00, 0.527703403903544E-03
 0.298005823838006E+01, 0.169454868569494E+00, 0.500121519377477E+00, 0.500229883750309E+00,-0.228832730306654E-03
 0.305450000071429E+01, 0.159232265132386E+00, 0.500160816709463E+00, 0.500465896414457E+00,-0.150575462963445E-02
 0.316628257505028E+01, 0.144784718983549E+00, 0.500156019209968E+00, 0.500156019533496E+00,-0.230152950347281E-02
 0.327315999214470E+01, 0.131893956090913E+00, 0.500453950916170E+00, 0.500100545635024E+00,-0.267620079783310E-02
 0.337099294497044E+01, 0.120810651008043E+00, 0.501103956616723E+00, 0.500239121497956E+00,-0.263638170354853E-02
 0.345151294195759E+01, 0.112160067860557E+00, 0.501614129598059E+00, 0.500539385360251E+00,-0.271071475799127E-02
 0.351174075576860E+01, 0.105948886235136E+00, 0.501730714055381E+00, 0.500539189756525E+00,-0.318635187505225E-02
 0.354967565937500E+01, 0.102144915175412E+00, 0.501431762960506E+00, 0.500396672073621E+00,-0.396845125013272E-02
 0.356215535590625E+01, 0.100911208972151E+00, 0.500548053466531E+00, 0.500636247879798E+00,-0.494149536592907E-02
 0.356152686058261E+01, 0.100973133829101E+00, 0.499898078920192E+00, 0.500382653739826E+00,-0.519544276864918E-02
 0.354996300219669E+01, 0.102116413715998E+00, 0.500001987710514E+00, 0.499695330466400E+00,-0.432819061631315E-02
 0.351497637048622E+01, 0.105621229299391E+00, 0.500275348516928E+00, 0.499735149777987E+00,-0.299903750802340E-02
 0.345384348434159E+01, 0.111915694304792E+00, 0.500445819274821E+00, 0.500160827519949E+00,-0.184835693969132E-02
 0.337198304438219E+01, 0.120701775261811E+00, 0.500573389322310E+00, 0.500253693340563E+00,-0.104419631767863E-02
 0.327522452297876E+01, 0.131653239237498E+00, 0.500552014656961E+00, 0.500164476433751E+00,-0.433886081166715E-03
 0.316872615391078E+01, 0.144480274642597E+00, 0.500503181141951E+00, 0.500285523255030E+00, 0.289118571512304E-03
 0.305573020393989E+01, 0.159067493438841E+00, 0.500618479398050E+00, 0.500407835875280E+00, 0.100855888881758E-02
 0.293998514461156E+01, 0.175172191263160E+00, 0.500791867492362E+00, 0.500514101382923E+00, 0.159601774971396E-02
 0.282821607875897E+01, 0.191974698078077E+00, 0.500772933987603E+00, 0.500772933987603E+00, 0.221163632979776E-02
 0.272726257613841E+01, 0.208334940343782E+00, 0.500508623711272E+00, 0.501329491530306E+00, 0.315523922221833E-02
 0.263885056463846E+01, 0.223690796355383E+00, 0.500118324084117E+00, 0.501905625128855E+00, 0.414689199924172E-02
 0.255736792970390E+01, 0.238783252819091E+00, 0.499730826453696E+00, 0.501887828033516E+00, 0.402050784102489E-02
 0.248314638945519E+01, 0.253392854937982E+00, 0.499429310861254E+00, 0.501201503282799E+00, 0.246048065371471E-02
 0.243607496032888E+01, 0.263119659317000E+00, 0.499206045498889E+00, 0.500947359218762E+00, 0.180157945396283E-02
 0.242209230140429E+01, 0.266081864979616E+00, 0.498942406799596E+00, 0.500783993525183E+00, 0.228836357167875E-02
 0.242287651306739E+01, 0.265914826211583E+00, 0.498877012189467E+00, 0.499928680728472E+00, 0.167344216297826E-02
 0.243741431479275E+01, 0.262837708991724E+00, 0.499116325208095E+00, 0.499201005665982E+00, 0.409878030259789E-03
 0.248098994860529E+01, 0.253830412174414E+00, 0.499233377506229E+00, 0.499109787895442E+00, 0.180971755718554E-03
 0.255043624036456E+01, 0.240111687488081E+00, 0.499744494221912E+00, 0.498688568034483E+00, 0.476690239559294E-03
 0.263450649503827E+01, 0.224471830451928E+00, 0.500210490993289E+00, 0.499231547262125E+00, 0.829215650646026E-03
 0.272864234053866E+01, 0.208103110854147E+00, 0.500174041664648E+00, 0.499891918184606E+00, 0.519565195333805E-03
 0.283171625663951E+01, 0.191428339024309E+00, 0.500513124990306E+00, 0.499706423126196E+00,-0.204583874918660E-03
 0.294146308629420E+01, 0.174958559554288E+00, 0.500517457430255E+00, 0.500203841245839E+00,-0.744963820913870E-03
 0.309159409942226E+01, 0.154322150034210E+00, 0.500411062643939E+00, 0.500341918873872E+00,-0.194829285859432E-02
 0.327315999284904E+01, 0.131893956075912E+00, 0.500100545211679E+00, 0.500453951190509E+00,-0.267620082170303E-02
 0.344747385245772E+01, 0.112584348718841E+00, 0.500101928736386E+00, 0.500101929045086E+00,-0.322527650463937E-02
 0.360475096835156E+01, 0.967646302261308E-01, 0.501103685975998E+00, 0.499253826924642E+00,-0.346975416703589E-02
 0.373716903925514E+01, 0.844778415702635E-01, 0.502345695703610E+00, 0.499318673043845E+00,-0.311058978120403E-02
 0.384343686866820E+01, 0.752298301033536E-01, 0.502738690994383E+00, 0.500196641931822E+00,-0.247098632181066E-02
 0.391184967367345E+01, 0.695420263304996E-01, 0.502087673021890E+00, 0.501115914322925E+00,-0.252639634912594E-02
 0.393390362214697E+01, 0.677506386299022E-01, 0.501206622580225E+00, 0.501534462063280E+00,-0.341557065008048E-02
 0.393299783706131E+01, 0.678238178764064E-01, 0.500874736837170E+00, 0.500726122417154E+00,-0.358595313194420E-02
 0.391231144362166E+01, 0.695043111333338E-01, 0.500789953815948E+00, 0.499847487719607E+00,-0.250610661045172E-02
 0.384873132430334E+01, 0.747824308508275E-01, 0.500780542801469E+00, 0.499816546546913E+00,-0.132791047971728E-02
 0.374238274838291E+01, 0.840118634250697E-01, 0.500964394076938E+00, 0.500016713614173E+00,-0.493198957054919E-03
 0.360612550901605E+01, 0.966324636347218E-01, 0.500929829254151E+00, 0.500304395444634E+00, 0.193648935566956E-03
 0.344836412880922E+01, 0.112490749133598E+00, 0.500529795483912E+00, 0.500564827858529E+00, 0.735728196948401E-03
 0.327585918651858E+01, 0.131579280090988E+00, 0.500344984650261E+00, 0.500465149335433E+00, 0.126241334475423E-02
 0.309351854036458E+01, 0.154070612389549E+00, 0.500649549321814E+00, 0.500097338494532E+00, 0.180221037404842E-02
 0.290736622233684E+01, 0.179942366450773E+00, 0.501102030255829E+00, 0.500042503296119E+00, 0.237812114436145E-02
 0.272726257613841E+01, 0.208334940343782E+00, 0.501329491530306E+00, 0.500508623711272E+00, 0.315523922221621E-02
 0.256220020323869E+01, 0.237861693316460E+00, 0.501314967119928E+00, 0.501314967119928E+00, 0.429289710833397E-02
 0.241529781936982E+01, 0.267534070094058E+00, 0.501165949038848E+00, 0.502082365407030E+00, 0.537813589127213E-02
 0.228319191995944E+01, 0.297478581011990E+00, 0.500889502569682E+00, 0.502229555414415E+00, 0.510012839727832E-02
 0.216847218583453E+01, 0.326442097785195E+00, 0.500435036464885E+00, 0.501601988377061E+00, 0.298064651050535E-02
 0.209519940281109E+01, 0.346601322325522E+00, 0.499909714280371E+00, 0.501365772162733E+00, 0.204974490516007E-02
 0.207295017329036E+01, 0.353004730869531E+00, 0.499437449293134E+00, 0.501337759693359E+00, 0.322395373726756E-02
 0.207441151513905E+01, 0.352579931400421E+00, 0.498968019232797E+00, 0.500488947288654E+00, 0.247424909629510E-02
 0.209761658045535E+01, 0.345913801678646E+00, 0.498789467987760E+00, 0.499312317484085E+00, 0.842178416375914E-04
 0.216527517556631E+01, 0.327293158567243E+00, 0.498691150137439E+00, 0.499157213731388E+00,-0.509639611191899E-03
 0.227441512865003E+01, 0.299591209903955E+00, 0.498655116773242E+00, 0.498743201985437E+00,-0.255340021633881E-03
 0.240978467678806E+01, 0.268718061118622E+00, 0.499394679197419E+00, 0.498512546460215E+00, 0.314203861322554E-04
 0.256324318069669E+01, 0.237663154028351E+00, 0.499724736872534E+00, 0.499556487876727E+00, 0.948584123950510E-04
 0.273139999838228E+01, 0.207640636380365E+00, 0.499841442859572E+00, 0.499573700601692E+00,-0.752793992691961E-03
 0.290946201046525E+01, 0.179632646709576E+00, 0.500308425672655E+00, 0.499718860842437E+00,-0.141853973883361E-02
 0.312817470752334E+01, 0.149594047467103E+00, 0.500893856740127E+00, 0.499112382336473E+00,-0.258002462367145E-02
 0.337099294616275E+01, 0.120810650980214E+00, 0.500239121121198E+00, 0.501103956750486E+00,-0.263638168434351E-02
 0.360475096882419E+01, 0.967646302250259E-01, 0.499253826721205E+00, 0.501103686113728E+00,-0.346975413471464E-02
 0.381131100975752E+01, 0.779711864192377E-01, 0.499259502765811E+00, 0.499259503041249E+00,-0.489690548018354E-02
 0.398391293266777E+01, 0.637619446074300E-01, 0.499268324496649E+00, 0.499305179816471E+00,-0.531397030379867E-02
 0.412725043647544E+01, 0.528651543827153E-01, 0.497984180790619E+00, 0.501512116107228E+00,-0.458035294727967E-02
 0.422067738221330E+01, 0.461610831475565E-01, 0.496537996594784E+00, 0.502608755434295E+00,-0.472397977099671E-02
 0.425022735219294E+01, 0.441020080171615E-01, 0.497074151070322E+00, 0.500981226632635E+00,-0.596194433039781E-02
 0.424844065521601E+01, 0.442256935124663E-01, 0.498619485211423E+00, 0.499160224130826E+00,-0.555084315910159E-02
 0.421756368003288E+01, 0.463797290166114E-01, 0.499394908927177E+00, 0.499108878628567E+00,-0.341716022094348E-02
 0.412884421043346E+01, 0.527482424996816E-01, 0.499927540189999E+00, 0.499317635584054E+00,-0.180695969104886E-02
 0.398797583341068E+01, 0.634422872234990E-01, 0.500592424096987E+00, 0.499362181280174E+00,-0.639262359343632E-03
 0.380983511610509E+01, 0.780982458100080E-01, 0.500662421772076E+00, 0.500236723230285E+00, 0.678406591256494E-03
 0.360249192447956E+01, 0.969820895556062E-01, 0.500275698079885E+00, 0.500951130314827E+00, 0.170464657379239E-02
 0.337390409881934E+01, 0.120490710867596E+00, 0.500300585506779E+00, 0.500449652372861E+00, 0.230312654243872E-02
 0.313001155481797E+01, 0.149359557319123E+00, 0.500867560747357E+00, 0.499547067538769E+00, 0.270562490029704E-02
 0.288044815271467E+01, 0.183960146477791E+00, 0.501512405567057E+00, 0.499404881951976E+00, 0.323736619754773E-02
 0.263885056463846E+01, 0.223690796355383E+00, 0.501905625128855E+00, 0.500118324084117E+00, 0.414689199924016E-02
 0.241529781936982E+01, 0.267534070094058E+00, 0.502082365407030E+00, 0.501165949038848E+00, 0.537813589127158E-02
 0.221395558741051E+01, 0.314599845918548E+00, 0.502132130684106E+00, 0.502132130684106E+00, 0.637154253410421E-02
 0.203475152180404E+01, 0.364325318557866E+00, 0.501958370922485E+00, 0.502559835869748E+00, 0.582767903757615E-02
 0.188286045936852E+01, 0.413883417115959E+00, 0.501404290282495E+00, 0.502147096134242E+00, 0.312138562649202E-02
 0.178462020050077E+01, 0.450429210731587E+00, 0.500665485888212E+00, 0.501972103193933E+00, 0.182384282577715E-02
 0.175402792600184E+01, 0.462645543911138E+00, 0.500214069176538E+00, 0.502009627741881E+00, 0.390637827503086E-02
 0.175625764974437E+01, 0.461740764205485E+00, 0.499645548164558E+00, 0.501304879295592E+00, 0.338210094046721E-02
 0.178805281190474E+01, 0.449084492546141E+00, 0.498933733990665E+00, 0.499973866480401E+00,-0.368160854757439E-04
 0.187815728917750E+01, 0.415545742357479E+00, 0.498653819373924E+00, 0.499409271753174E+00,-0.104729917433947E-02
 0.202399886388739E+01, 0.367588849124531E+00, 0.497997364064767E+00, 0.499494036544198E+00,-0.450123574049337E-03
 0.220707148025977E+01, 0.316360873481851E+00, 0.498366200488520E+00, 0.498247701541440E+00,-0.517006248481683E-03
 0.241589142660627E+01, 0.267406980700775E+00, 0.499122151061348E+00, 0.498869565300567E+00,-0.329647555988376E-03
 0.264392209675359E+01, 0.222782252124972E+00, 0.498783178179556E+00, 0.499950011502593E+00,-0.949801457421643E-03
 0.288402767011780E+01, 0.183421561247668E+00, 0.499666915062533E+00, 0.498850751620546E+00,-0.222670772101680E-02
 0.315609185112802E+01, 0.146059442739940E+00, 0.501060865037364E+00, 0.497465412999066E+00,-0.382362121750496E-02
 0.345151294249609E+01, 0.112160067805836E+00, 0.500539384877067E+00, 0.501614129779851E+00,-0.271071473013798E-02
 0.373716904032568E+01, 0.844778415485763E-01, 0.499318672709996E+00, 0.502345695699665E+00,-0.311058979607792E-02
 0.398391293308923E+01, 0.637619446125490E-01, 0.499305179561638E+00, 0.499268324694249E+00,-0.531397026522163E-02
 0.418496165620961E+01, 0.486885921763734E-01, 0.499274517180366E+00, 0.499274517094269E+00,-0.605873062429677E-02
 0.435622347332627E+01, 0.369458718462107E-01, 0.497145361127931E+00, 0.503602544762242E+00,-0.451869057649211E-02
 0.447162183442584E+01, 0.295407153076903E-01, 0.494574096388314E+00, 0.505155067342892E+00,-0.470453195293560E-02
 0.450830622807451E+01, 0.272660750602127E-01, 0.494740841843745E+00, 0.500718918350184E+00,-0.749607165612404E-02
 0.450521022146953E+01, 0.274566138533078E-01, 0.496377547441084E+00, 0.497426143997426E+00,-0.767620291477880E-02
 0.446330235153038E+01, 0.300617716999807E-01, 0.497460657199646E+00, 0.497979095956510E+00,-0.507197895188783E-02
 0.435358163607302E+01, 0.371199936965643E-01, 0.498582352583884E+00, 0.498144742841416E+00,-0.319681044021550E-02
 0.418827020393580E+01, 0.484526349764593E-01, 0.499763851831192E+00, 0.498134492547009E+00,-0.148128288711359E-02
 0.397896731253140E+01, 0.641519296440703E-01, 0.500159704824363E+00, 0.499814293897303E+00, 0.782962554242143E-03
 0.373162671430291E+01, 0.849746474178689E-01, 0.500074188854167E+00, 0.501025939302366E+00, 0.244381114330220E-02
 0.345529590995495E+01, 0.111763629569691E+00, 0.500327548770683E+00, 0.500211532082194E+00, 0.304366059527966E-02
 0.315729890979785E+01, 0.145908045879868E+00, 0.500911103352810E+00, 0.498985655077581E+00, 0.307738068338162E-02
 0.285234493190256E+01, 0.188235659409858E+00, 0.501479395598704E+00, 0.498851680003163E+00, 0.327948816729367E-02
 0.255736792970390E+01, 0.238783252819091E+00, 0.501887828033516E+00, 0.499730826453696E+00, 0.402050784102447E-02
 0.228319191995944E+01, 0.297478581011990E+00, 0.502229555414416E+00, 0.500889502569682E+00, 0.510012839727856E-02
 0.203475152180404E+01, 0.364325318557866E+00, 0.502559835869748E+00, 0.501958370922485E+00, 0.582767903757545E-02
 0.181534644545415E+01, 0.438573959053544E+00, 0.502680051489505E+00, 0.502680051489505E+00, 0.500040577011362E-02
 0.163269226442239E+01, 0.515607224850125E+00, 0.502287719106886E+00, 0.502578854334963E+00, 0.186142000265841E-02
 0.151322157569301E+01, 0.576053065200205E+00, 0.501647090603765E+00, 0.502412916093517E+00, 0.246394936254851E-03
 0.147494177695149E+01, 0.597492016634255E+00, 0.501675118372816E+00, 0.502381297469674E+00, 0.352932119446885E-02
 0.147790856411447E+01, 0.595790722710054E+00, 0.501605373532500E+00, 0.501837522998828E+00, 0.369330324234484E-02
 0.151733145125482E+01, 0.573815495344494E+00, 0.500751218817491E+00, 0.500770617983327E+00,-0.366513660839988E-03
 0.162601877058713E+01, 0.518749217073134E+00, 0.500353788717305E+00, 0.499766077146661E+00,-0.177542792795293E-02
 0.180202288550133E+01, 0.443664838690012E+00, 0.499489273325789E+00, 0.500501405079413E+00,-0.536470052016573E-03
 0.202519845600879E+01, 0.367223110260926E+00, 0.499142845765403E+00, 0.498753042408961E+00,-0.819142112043525E-03
 0.228131369791330E+01, 0.297929501923948E+00, 0.499813897017764E+00, 0.498300526452100E+00,-0.993237544464588E-03
 0.256224355926736E+01, 0.237853418982705E+00, 0.499055254507484E+00, 0.500776516213960E+00,-0.960714944625581E-03
 0.285783766133137E+01, 0.187393513387560E+00, 0.499407156887333E+00, 0.498541432167321E+00,-0.298634665819241E-02
 0.317129598657053E+01, 0.144160603280772E+00, 0.500671307444711E+00, 0.496656711087789E+00,-0.531837367734600E-02
 0.351174075499644E+01, 0.105948886159965E+00, 0.500539189578327E+00, 0.501730714150354E+00,-0.318635173886495E-02
 0.384343687005552E+01, 0.752298300791569E-01, 0.500196641809275E+00, 0.502738690943838E+00,-0.247098618285242E-02
 0.412725043733965E+01, 0.528651543953373E-01, 0.501512115813016E+00, 0.497984181163071E+00,-0.458035278480757E-02
 0.435622347382069E+01, 0.369458718416815E-01, 0.503602544374530E+00, 0.497145361137234E+00,-0.451869071188040E-02
 0.455959674196428E+01, 0.241471273168518E-01, 0.503603898411511E+00, 0.503603898986024E+00,-0.147621375909096E-03
 0.470423115945875E+01, 0.157183099919029E-01, 0.501506553292106E+00, 0.507303965076731E+00, 0.179398823102396E-02
 0.475107241778195E+01, 0.130985689539923E-01, 0.499872687054896E+00, 0.502337914015860E+00,-0.190004819043408E-02
 0.474679321702253E+01, 0.133357506323317E-01, 0.499103670553543E+00, 0.498179148717288E+00,-0.361697834067745E-02
 0.469270817174551E+01, 0.163707852874609E-01, 0.498676585940711E+00, 0.498434698928301E+00,-0.205687024132868E-02
 0.455891176829421E+01, 0.241883159088897E-01, 0.499002761406325E+00, 0.497824367413929E+00,-0.133580648052725E-02
 0.436530575443675E+01, 0.363488456008859E-01, 0.499771489659022E+00, 0.497368006501706E+00,-0.302065541380484E-03
 0.412294261984520E+01, 0.531815911039282E-01, 0.500222594581349E+00, 0.499374964444989E+00, 0.192131697525040E-02
 0.383723120559192E+01, 0.757558680159399E-01, 0.500380549826385E+00, 0.500884524365884E+00, 0.356081749196391E-02
 0.351741929182572E+01, 0.105374370508470E+00, 0.500583685809074E+00, 0.500032831104461E+00, 0.369013295306132E-02
 0.317303025564800E+01, 0.143945183118823E+00, 0.500791795385816E+00, 0.498789378341260E+00, 0.298185559446721E-02
 0.282155674775505E+01, 0.193017414509492E+00, 0.500964924629959E+00, 0.498643957690831E+00, 0.236626958858723E-02
 0.248314638945519E+01, 0.253392854937981E+00, 0.501201503282799E+00, 0.499429310861255E+00, 0.246048065371503E-02
 0.216847218583453E+01, 0.326442097785195E+00, 0.501601988377061E+00, 0.500435036464885E+00, 0.298064651050586E-02
 0.188286045936852E+01, 0.413883417115959E+00, 0.502147096134242E+00, 0.501404290282495E+00, 0.312138562649297E-02
 0.163269226442239E+01, 0.515607224850125E+00, 0.502578854334963E+00, 0.502287719106886E+00, 0.186142000266013E-02
 0.142758984908053E+01, 0.625602835545780E+00, 0.502460144537042E+00, 0.502460144537042E+00,-0.163372486579945E-02
 0.129247174476206E+01, 0.717140668901008E+00, 0.502107208321888E+00, 0.502102586474683E+00,-0.356368061526209E-02
 0.124800546895285E+01, 0.751599789183924E+00, 0.503025657644104E+00, 0.501731153841768E+00, 0.106160840178592E-02
